"fechaVigencia","numPoliza","nombreTomador","documentoIdentidad","nombreAsesorComercial","metodoPago","pinTransaccion","aseguradora","ramoPoliza","tipoPoliza","monto"
"3/5/2025","3590522701538086","URBINA BARRIOS, CRISTINA EVA","CC 39636356","OFICINA DUKCAR ASESORES DE SEGUROS","CHEQUE",,"LA PREVISORA S.A. COMPAÑÍA DE SEGUROS","SOAT","AUTOS FAMILIARES 0-9 AÑOS. DE 1.500 A 2.500 C.C.","542400"
"3/5/2025","6242739114914045","RICO TREVIÑO, AITANA CELIA","CC 39704009","OFICINA DUKCAR ASESORES DE SEGUROS","CHEQUE",,"SEGUROS DEL ESTADO S.A.","SOAT","OFICIALES, ESPECIALES O AMBULANCIAS MENOS DE 1.500 C.C.","995500"
"3/5/2025","9641307172412025","DURAN RANGEL, AITANA DANIELA","CC 39321105","OFICINA DUKCAR ASESORES DE SEGUROS","CHEQUE",,"AXA COLPATRIA SEGUROS S.A.","SOAT","SERVICIO PÚBLICO, URBANO, BUSES BUS BUSETA URBANO","640000"
"3/5/2025","1669483815258634","ESCALANTE MORÁN, JAVIER GABRIEL","CC 11163353","OFICINA DUKCAR ASESORES DE SEGUROS","CHEQUE",,"LA PREVISORA S.A. COMPAÑÍA DE SEGUROS","SOAT","CARGA O MIXTO MENOS 5 TONELADAS","884700"
"3/5/2025","3951835659597660","HENRÍQUEZ SAAVEDRA, SALMA ELENA","CC 39817255","OFICINA DUKCAR ASESORES DE SEGUROS","CHEQUE",,"LA PREVISORA S.A. COMPAÑÍA DE SEGUROS","SOAT","TAXIS Y MICROBUSES URBANOS MENOS DE 1.500 C.C.","267900"
"3/5/2025","3312696855285894","NAVAS VALVERDE, LUCÍA HELENA","CC 39360298","OFICINA DUKCAR ASESORES DE SEGUROS","CHEQUE",,"AXA COLPATRIA SEGUROS S.A.","SOAT","MOTOCICLETAS MOTOCARRO, TRICIMOTO, CUADRICICLOS","367800"
"3/5/2025","8491380206178361","OLIVERA MEDINA, PAU ROCÍO","CC 39242840","OFICINA DUKCAR ASESORES DE SEGUROS","CHEQUE",,"SEGUROS DEL ESTADO S.A.","SOAT","CAMPEROS Y CAMIONETAS MÁS DE 2.500 C.C.","1105900"
"3/5/2025","4091548137381932","RIVAS MACIAS, FERNANDO MATEO","CC 11854653","OFICINA DUKCAR ASESORES DE SEGUROS","CHEQUE",,"ASEGURADORA SOLIDARIA DE COLOMBIA LTDA.","SOAT","CAMPEROS Y CAMIONETAS MÁS DE 2.500 C.C.","1105900"
"3/5/2025","5320196115021558","LINARES PARRA, AARON ALEX","CC 11680388","OFICINA DUKCAR ASESORES DE SEGUROS","CHEQUE",,"ASEGURADORA SOLIDARIA DE COLOMBIA LTDA.","SOAT","SERVICIO PÚBLICO, URBANO, BUSES BUS BUSETA URBANO","640000"
"20/4/2025","2945149146338767","ARREOLA PIÑEIRO, DAVID ALEJANDRO","CC 11149611","MORETZ DUKE, CHLOË GRACE","CHEQUE",,"AXA COLPATRIA SEGUROS S.A.","SOAT","SERVICIO INTERMUNICIPAL MENOS DE 10 PASAJEROS","632700"
